group	artifact	version	files
androidx.activity	activity	1.10.0	activity-1.10.0.aar,activity-1.10.0.module,activity-1.10.0.pom
androidx.activity	activity-compose	1.10.0	activity-compose-1.10.0.aar,activity-compose-1.10.0.module,activity-compose-1.10.0.pom
androidx.activity	activity-ktx	1.10.0	activity-ktx-1.10.0.aar,activity-ktx-1.10.0.module,activity-ktx-1.10.0.pom
androidx.annotation	annotation	1.1.0	annotation-1.1.0.pom
androidx.annotation	annotation	1.8.0	annotation-1.8.0.module,annotation-1.8.0.pom
androidx.annotation	annotation	1.8.1	annotation-1.8.1.module,annotation-1.8.1.pom
androidx.annotation	annotation-experimental	1.4.0	annotation-experimental-1.4.0.module,annotation-experimental-1.4.0.pom
androidx.annotation	annotation-experimental	1.4.1	annotation-experimental-1.4.1.aar,annotation-experimental-1.4.1.module,annotation-experimental-1.4.1.pom
androidx.annotation	annotation-jvm	1.8.1	annotation-jvm-1.8.1.jar,annotation-jvm-1.8.1.module,annotation-jvm-1.8.1.pom
androidx.arch.core	core-common	2.1.0	core-common-2.1.0.pom
androidx.arch.core	core-common	2.2.0	core-common-2.2.0.jar,core-common-2.2.0.module,core-common-2.2.0.pom
androidx.arch.core	core-runtime	2.2.0	core-runtime-2.2.0.aar,core-runtime-2.2.0.module,core-runtime-2.2.0.pom
androidx.autofill	autofill	1.0.0	autofill-1.0.0.aar,autofill-1.0.0.pom
androidx.collection	collection	1.4.0	collection-1.4.0.module,collection-1.4.0.pom
androidx.collection	collection	1.4.4	collection-1.4.4.module,collection-1.4.4.pom
androidx.collection	collection-jvm	1.4.4	collection-jvm-1.4.4.jar,collection-jvm-1.4.4.module,collection-jvm-1.4.4.pom
androidx.collection	collection-ktx	1.2.0	collection-ktx-1.2.0.module,collection-ktx-1.2.0.pom
androidx.collection	collection-ktx	1.4.4	collection-ktx-1.4.4.jar,collection-ktx-1.4.4.module,collection-ktx-1.4.4.pom
androidx.compose	compose-bom	2024.12.01	compose-bom-2024.12.01.pom
androidx.compose.animation	animation	1.7.6	animation-1.7.6.module,animation-1.7.6.pom
androidx.compose.animation	animation-android	1.7.6	animation-android-1.7.6.aar,animation-android-1.7.6.module,animation-android-1.7.6.pom,animation-release.aar
androidx.compose.animation	animation-core	1.7.6	animation-core-1.7.6.module,animation-core-1.7.6.pom
androidx.compose.animation	animation-core-android	1.7.6	animation-core-android-1.7.6.aar,animation-core-android-1.7.6.module,animation-core-android-1.7.6.pom,animation-core-release.aar
androidx.compose.foundation	foundation	1.7.6	foundation-1.7.6.module,foundation-1.7.6.pom
androidx.compose.foundation	foundation-android	1.7.6	foundation-android-1.7.6.aar,foundation-android-1.7.6.module,foundation-android-1.7.6.pom,foundation-release.aar
androidx.compose.foundation	foundation-layout	1.7.6	foundation-layout-1.7.6.module,foundation-layout-1.7.6.pom
androidx.compose.foundation	foundation-layout-android	1.7.6	foundation-layout-android-1.7.6.aar,foundation-layout-android-1.7.6.module,foundation-layout-android-1.7.6.pom,foundation-layout-release.aar
androidx.compose.material	material-icons-core	1.7.6	material-icons-core-1.7.6.module,material-icons-core-1.7.6.pom
androidx.compose.material	material-icons-core-android	1.7.6	material-icons-core-android-1.7.6.aar,material-icons-core-android-1.7.6.module,material-icons-core-android-1.7.6.pom,material-icons-core-release.aar
androidx.compose.material	material-ripple	1.7.6	material-ripple-1.7.6.module,material-ripple-1.7.6.pom
androidx.compose.material	material-ripple-android	1.7.6	material-ripple-android-1.7.6.aar,material-ripple-android-1.7.6.module,material-ripple-android-1.7.6.pom,material-ripple-release.aar
