group	artifact	version	license	binary_files
androidx.activity	activity	1.10.0	The Apache Software License, Version 2.0 (http://www.apache.org/licenses/LICENSE-2.0.txt)	activity-1.10.0.aar
androidx.activity	activity-compose	1.10.0	The Apache Software License, Version 2.0 (http://www.apache.org/licenses/LICENSE-2.0.txt)	activity-compose-1.10.0.aar
androidx.activity	activity-ktx	1.10.0	The Apache Software License, Version 2.0 (http://www.apache.org/licenses/LICENSE-2.0.txt)	activity-ktx-1.10.0.aar
androidx.annotation	annotation	1.1.0	The Apache Software License, Version 2.0 (http://www.apache.org/licenses/LICENSE-2.0.txt)	
androidx.annotation	annotation	1.8.0	The Apache Software License, Version 2.0 (http://www.apache.org/licenses/LICENSE-2.0.txt)	
androidx.annotation	annotation	1.8.1	The Apache Software License, Version 2.0 (http://www.apache.org/licenses/LICENSE-2.0.txt)	
androidx.annotation	annotation-experimental	1.4.0	The Apache Software License, Version 2.0 (http://www.apache.org/licenses/LICENSE-2.0.txt)	
androidx.annotation	annotation-experimental	1.4.1	The Apache Software License, Version 2.0 (http://www.apache.org/licenses/LICENSE-2.0.txt)	annotation-experimental-1.4.1.aar
androidx.annotation	annotation-jvm	1.8.1	The Apache Software License, Version 2.0 (http://www.apache.org/licenses/LICENSE-2.0.txt)	annotation-jvm-1.8.1.jar
androidx.arch.core	core-common	2.1.0	The Apache Software License, Version 2.0 (http://www.apache.org/licenses/LICENSE-2.0.txt)	
androidx.arch.core	core-common	2.2.0	The Apache Software License, Version 2.0 (http://www.apache.org/licenses/LICENSE-2.0.txt)	core-common-2.2.0.jar
androidx.arch.core	core-runtime	2.2.0	The Apache Software License, Version 2.0 (http://www.apache.org/licenses/LICENSE-2.0.txt)	core-runtime-2.2.0.aar
androidx.autofill	autofill	1.0.0	The Apache Software License, Version 2.0 (http://www.apache.org/licenses/LICENSE-2.0.txt)	autofill-1.0.0.aar
androidx.collection	collection	1.4.0	The Apache Software License, Version 2.0 (http://www.apache.org/licenses/LICENSE-2.0.txt)	
androidx.collection	collection	1.4.4	The Apache Software License, Version 2.0 (http://www.apache.org/licenses/LICENSE-2.0.txt)	
